2011-09-01,281.397
2011-10-01,282.796
2011-11-01,283.762
2011-12-01,283.849
2012-01-01,284.273
2012-02-01,285.082
2012-03-01,285.805
2012-04-01,286.041
2012-05-01,286.594
2012-06-01,287.286
2012-07-01,288.249
2012-08-01,289.543
2012-09-01,290.065
2012-10-01,290.187
2012-11-01,290.200
2012-12-01,290.980
2013-01-01,291.256
2013-02-01,290.577
2013-03-01,291.119
2013-04-01,291.778
2013-05-01,293.284
2013-06-01,293.823
2013-07-01,294.647
2013-08-01,295.522
2013-09-01,296.116
2013-10-01,296.428
2013-11-01,297.393
2013-12-01,298.620
2014-01-01,299.633
2014-02-01,300.091
2014-03-01,300.492
2014-04-01,300.983
2014-05-01,301.313
2014-06-01,301.901
2014-07-01,302.414
2014-08-01,303.097
2014-09-01,304.672
2014-10-01,305.104
2014-11-01,305.536
2014-12-01,306.443
2015-01-01,307.346
2015-02-01,308.584
2015-03-01,309.395
2015-04-01,309.957
2015-05-01,311.139
2015-06-01,311.924
2015-07-01,313.534
2015-08-01,312.880
2015-09-01,315.203
2015-10-01,315.718
2015-11-01,315.205
2015-12-01,315.863
2016-01-01,316.450
2016-02-01,317.566
2016-03-01,318.623
2016-04-01,319.968
2016-05-01,321.556
2016-06-01,321.506
2016-07-01,323.237
2016-08-01,324.190
2016-09-01,325.327
2016-10-01,325.196
2016-11-01,326.119
2016-12-01,326.581
2017-01-01,328.042
2017-02-01,329.161
2017-03-01,328.992
2017-04-01,329.812
2017-05-01,329.836
2017-06-01,331.388
2017-07-01,332.077
2017-08-01,334.621
2017-09-01,335.405
2017-10-01,336.557
2017-11-01,339.499
2017-12-01,341.946
2018-01-01,343.127
2018-02-01,344.379
2018-03-01,344.681
2018-04-01,346.478
2018-05-01,348.172
2018-06-01,347.370
2018-07-01,348.095
2018-08-01,351.853
2018-09-01,353.083
2018-10-01,354.814
2018-11-01,355.082
2018-12-01,357.167
2019-01-01,358.078
2019-02-01,356.377
2019-03-01,357.517
2019-04-01,358.421
2019-05-01,358.833
2019-06-01,359.676
2019-07-01,360.165
2019-08-01,361.660
2019-09-01,363.530
2019-10-01,362.925
2019-11-01,364.041
2019-12-01,365.705
2020-01-01,368.015
2020-02-01,368.169
2020-03-01,367.496
2020-04-01,369.300
2020-05-01,370.109
2020-06-01,370.773
2020-07-01,370.972
2020-08-01,372.555
2020-09-01,375.284
2020-10-01,374.695
2020-11-01,375.595
2020-12-01,375.097
2021-01-01,375.135
2021-02-01,375.653
2021-03-01,375.726
2021-04-01,375.556
2021-05-01,375.599
2021-06-01,376.991
2021-07-01,376.720
2021-08-01,378.719
2021-09-01,379.339
2021-10-01,380.134
2021-11-01,379.851
2021-12-01,381.263
2022-01-01,383.389
2022-02-01,383.669
2022-03-01,385.422
2022-04-01,386.973
2022-05-01,388.190
2022-06-01,392.245
2022-07-01,394.186
2022-08-01,395.694
2022-09-01,399.536
2022-10-01,401.530
2022-11-01,403.537
2022-12-01,406.576
2023-01-01,411.385
2023-02-01,415.287
2023-03-01,415.506
2023-04-01,418.223
2023-05-01,420.064
2023-06-01,422.004
2023-07-01,423.770
